Filename,Target,RA,Dec,instrument,SNR_General,SNR-Li,SNR_Ha,SNR_Ca,wavelength-low,wavelength-high
data/organized_spectra/TIC318707987/220383386S-hi57597.96798i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57597.96798r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57597.97342b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57597.97342i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57597.97342r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57597.97908b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57597.97908i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57597.97908r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57598.10820b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57598.10820i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57598.10820r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57598.11474b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57598.11474i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57598.11474r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57598.12001b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57598.12001i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57598.12001r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57598.98439b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57598.98439i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57598.98439r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57598.98794b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57598.98794i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57598.98794r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57598.99152b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57598.99152i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57598.99152r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57599.11110b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57599.11110i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57599.11110r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57599.11471b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57599.11471i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57599.11471r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57599.11833b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57599.11833i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57599.11833r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57599.97246b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57599.97246i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57599.97246r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57599.97600b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57599.97600i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57599.97600r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57599.97938b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57599.97938i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57599.97938r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57600.97267b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57600.97267i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57600.97267r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57600.97672b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57600.97672i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57600.97672r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57600.98083b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57600.98083i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57600.98083r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57601.11709b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57601.11709i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57601.11709r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57601.12183b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57601.12183i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57601.12183r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57601.12715b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57601.12715i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57601.12715r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57602.02774b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57602.02774i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57602.02774r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57602.03171b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57602.03171i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57602.03171r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57602.03556b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57602.03556i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57602.03556r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57612.91569b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57612.91569i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57612.91569r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57612.91956b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57612.91956i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57612.91956r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57612.92336b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57612.92336i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57612.92336r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57613.95149b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57613.95149i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57613.95149r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57613.95475b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57613.95475i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57613.95475r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57613.95794b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57613.95794i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57613.95794r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57614.11996b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57614.11996i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57614.11996r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57614.12308b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57614.12308i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57614.12308r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57614.12622b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57614.12622i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57614.12622r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57615.90651b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57615.90651i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57615.90651r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57615.91025b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57615.91025i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57615.91025r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57615.91409b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57615.91409i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57615.91409r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57616.90741b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57616.90741i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57616.90741r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57616.91138b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57616.91138i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57616.91138r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57616.91507b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57616.91507i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57616.91507r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57617.90146b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57617.90146i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57617.90146r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57617.90484b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57617.90484i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57617.90484r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57617.90796b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57617.90796i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57617.90796r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57618.91072b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57618.91072i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57618.91072r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57618.91394b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57618.91394i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57618.91394r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57618.91712b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57618.91712i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57618.91712r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57651.81205b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57651.81205i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57651.81205r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57651.81563b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57651.81563i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57651.81563r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57651.81915b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57651.81915i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57651.81915r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57652.09333b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57652.09333i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57652.09333r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57652.09700b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57652.09700i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57652.09700r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57652.10110b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57652.10110i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57652.10110r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57652.81212b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57652.81212i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57652.81212r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57652.81620b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57652.81620i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57652.81620r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57652.82022b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57652.82022i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57652.82022r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57653.09642b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57653.09642i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57653.09642r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57653.10061b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57653.10061i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57653.10061r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57653.10491b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57653.10491i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57653.10491r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57653.84835b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57653.84835i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57653.84835r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57653.85194b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57653.85194i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57653.85194r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57653.85546b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57653.85546i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57653.85546r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57654.06746b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57654.06746i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57654.06746r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57654.07141b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57654.07141i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57654.07141r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57654.07533b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57654.07533i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57654.07533r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57668.76575b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57668.76575i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57668.76575r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57668.77150b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57668.77150i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57668.77150r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57668.77669b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57668.77669i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57668.77669r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57669.05811b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57669.05811i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57669.05811r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57669.06300b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57669.06300i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
