Filename,Target,RA,Dec,instrument,SNR_General,SNR-Li,SNR_Ha,SNR_Ca,wavelength-low,wavelength-high
data/organized_spectra/TIC318707987/220383386S-hi57802.71777i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,203.16369106478166,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57802.71777r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,60.09412910323097,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57803.70965b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.8106886893736,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57803.70965i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,194.82148460894757,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57803.70965r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,58.4688678610197,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57803.71446b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.615512285177125,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57803.71446i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,197.83608391638455,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57803.71446r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,59.01679561865191,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57803.71962b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.420016545002646,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57803.71962i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,197.4928833917134,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57803.71962r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,58.74100414969762,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57804.71306b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,28.258750785382784,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57804.71306i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,165.75606410221863,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57804.71306r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,60.50173790830018,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57909.10571b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.131464096283686,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57909.10571i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,191.22028453697985,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57909.10571r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,55.95297767684194,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57909.10998b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.857050391009757,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57909.10998i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,188.13078800916617,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57909.10998r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,55.97652408388914,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57909.11419b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.824583605111297,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57909.11419i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,183.68092511952761,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57909.11419r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,54.58179316993313,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57910.11257b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.044269454466715,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57910.11257i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,182.2158852875114,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57910.11257r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,52.816932489082404,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57910.11611b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.974095169956126,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57910.11611i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,179.8090445652076,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57910.11611r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,52.15385363257158,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57910.11950b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.942886754993395,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57910.11950i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,181.01322405607672,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57910.11950r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,51.01306651119428,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57913.10436b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.29327411471577,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57913.10436i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,193.10358580855208,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57913.10436r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,56.52050111877759,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57913.10841b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.35591693609423,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57913.10841i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,189.00892913517998,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57913.10841r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,55.10027171917977,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57913.11246b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.281785460902668,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57913.11246i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,187.30597734944106,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57913.11246r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,56.86714621220112,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57925.09431b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.89123801824383,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57925.09431i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,197.55609837594542,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57925.09431r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,60.14839003258144,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57925.09867b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.304977884071384,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57925.09867i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,201.08164303804838,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57925.09867r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,59.7657281833642,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57925.10268b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.475535565206975,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57925.10268i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,187.42667595022243,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57925.10268r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,59.03826946756706,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57934.11303b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.727384953983155,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57934.11303i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,163.17226999100043,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57934.11303r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,50.98088180137007,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57934.11617b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.818818388670334,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57934.11617i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,169.63492154779553,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57934.11617r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,51.02841599832706,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57934.11937b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.591493935714894,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57934.11937i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,163.0332698319668,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57934.11937r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,49.94439511031618,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57946.12095b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.74754139932287,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57946.12095i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,185.42064087139642,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57946.12095r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,55.97406812605894,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57946.12439b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.46136834022755,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57946.12439i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,186.3439051453076,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57946.12439r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,55.86266051520078,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57946.12782b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.975022875697775,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57946.12782i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,179.82168005017616,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57946.12782r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,55.80757748438884,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57954.12960b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.22009227999346,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57954.12960i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,177.14472859422798,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57954.12960r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,52.509162371051,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57964.10554b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.238208937307064,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57964.10554i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,140.80003972624746,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57964.10554r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,55.369743233097346,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57964.11940b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.53413592271143,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57964.11940i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,170.1256302550927,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57964.11940r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,53.843646809103575,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57964.12278b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.36144327150587,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57964.12278i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,169.36593501356242,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57964.12278r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,54.44121954699685,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57995.06836b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.702590473883582,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57995.06836i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,173.1435170328413,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57995.06836r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,50.69948330345626,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58000.03446b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.67495978655358,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58000.03446i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,196.7378351368685,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58000.03446r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,61.892982926456554,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58000.03867b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.94632174003665,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58000.03867i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,186.22282811701763,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58000.03867r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,60.48873951374288,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58000.04243b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.24947321325636,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58000.04243i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,194.5939125152695,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58000.04243r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,60.47800231219186,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58028.99120b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.904261095866957,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58028.99120i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,172.5286469976289,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58028.99120r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,52.20182543847537,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58028.99440b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.390233429564933,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58028.99440i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,176.5179184830764,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58028.99440r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,53.03186779183319,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58028.99758b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.81328543287529,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58028.99758i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,173.119412773964,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58028.99758r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,51.99757311051957,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58116.73478b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.410889797178292,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58116.73478i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,201.49418505523383,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58116.73478r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,63.15611721451238,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58116.74061b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.410698046857938,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58116.74061i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,201.47965835087484,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58116.74061r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,64.69765727125551,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58116.74703b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.27743674749529,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58116.74703i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,200.50510989827654,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58116.74703r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,64.44880071940072,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58476.70866b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.202817099852687,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58476.70866i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,187.1079964655066,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58476.70866r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,55.18115000793735,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58476.71203b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.038942672509343,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58476.71203i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,189.23182063623656,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58476.71203r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,54.786357304063145,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58476.71544b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.976551125615323,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58476.71544i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,185.58590765096432,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58476.71544r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,55.119229936627825,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58733.04794b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.432486703976124,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58733.04794i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,182.8315627661903,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58733.04794r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,54.0539244066648,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58733.05125b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.46408087357237,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58733.05125i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,189.7797588454732,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58733.05125r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,59.5921122793354,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58733.05468b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.439425905917126,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58733.05468i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,185.37814719523283,,,,,
data/organized_spectra/TIC318707987/220383386S-hi58733.05468r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,56.210835997546795,,,,,
data/organized_spectra/TIC327369524/TIC0327369524S-ab20221225.fits,TIC327369524,,,UNKNOWN,19.673310827676797,26.45247692821006,25.94495046744822,2.1503398544307633,3850.10717420424,9096.831927823048
data/organized_spectra/TIC327369524/TIC0327369524S-ab20230113.fits,TIC327369524,,,UNKNOWN,12.571344684145824,18.586312133502215,15.682718828439464,1.736977157247685,3850.11600963878,9096.846315392582
data/organized_spectra/TIC327369524/TIC0327369524S-ab20230907.fits,TIC327369524,,,UNKNOWN,18.108353886521865,24.882997087868556,17.012996650612713,2.027616674314554,3850.1229966562,9096.872377608563
data/organized_spectra/TIC327369524/TIC0327369524S-ab20230921.fits,TIC327369524,,,UNKNOWN,15.2912946090532,23.082930940953194,23.66346647395614,1.7589167348366772,3850.11960923651,9096.85956909428
data/organized_spectra/TIC327369524/TIC0327369524S-ab20230924.fits,TIC327369524,,,UNKNOWN,15.486602735961249,20.71368589382724,16.5831340447891,1.7264694557827818,3850.11975067958,9096.862064348774
data/organized_spectra/TIC327369524/TIC0327369524S-ab20230925.fits,TIC327369524,,,UNKNOWN,14.936270409642614,16.90188782172254,17.048784221059694,1.686049076840881,3850.12470379443,9096.862665485196
data/organized_spectra/TIC327369524/TIC0327369524S-ab20230926.fits,TIC327369524,,,UNKNOWN,19.599471370094612,20.645865930260555,24.47875552569007,2.0517615177633344,3850.11943430985,9096.863590230947
data/organized_spectra/TIC327369524/TIC0327369524S-ab20230929.fits,TIC327369524,,,UNKNOWN,20.242897634224498,22.59700985394799,23.063073713762268,1.9566865890597016,3850.11170190909,9096.855592549906
data/organized_spectra/TIC327369524/TIC0327369524S-ab20231001.fits,TIC327369524,,,UNKNOWN,14.42768068196335,19.287535518763242,18.300935032609548,1.853674099900738,3850.10921472495,9096.84891340172
data/organized_spectra/TIC327369524/TIC0327369524S-ab20231002.fits,TIC327369524,,,UNKNOWN,16.2918496861142,28.60704586406168,17.535144151114743,1.8292160081719604,3850.11164971686,9096.849935048811
data/organized_spectra/TIC327369524/TIC0327369524S-ab20231003.fits,TIC327369524,,,UNKNOWN,16.21517708178149,19.408515897637027,21.777333822127314,2.1118784107653075,3850.10875338965,9096.852011265019
data/organized_spectra/TIC327369524/TIC0327369524S-ab20231004.fits,TIC327369524,,,UNKNOWN,17.107597087941187,25.697919801872363,24.368418898224043,2.1478220274857076,3850.10689634648,9096.85204297197
data/organized_spectra/TIC327369524/TIC0327369524S-ab20231008.fits,TIC327369524,,,UNKNOWN,17.599211441752484,23.99204763956799,22.201638565663945,1.9244938761129018,3850.1179206662,9096.860720583674
data/organized_spectra/TIC327369524/TIC0327369524S-ab20231009.fits,TIC327369524,,,UNKNOWN,17.561357061926785,25.46868929919791,22.640558079636318,1.9044312584903746,3850.11943828568,9096.85553951044
data/organized_spectra/TIC327369524/TIC0327369524S-ab20231010.fits,TIC327369524,,,UNKNOWN,16.154501916288744,19.654742380020117,20.531347854492363,1.8568680690718486,3850.11289537933,9096.851112560327
data/organized_spectra/TIC336691874/TIC0336691874S-ab20220629.fits,TIC336691874,,,UNKNOWN,10.688269411287001,13.744234989846891,12.926909423885638,1.8872068659746981,3850.14045076147,9096.84217956433
data/organized_spectra/TIC336691874/TIC0336691874S-ab20220707.fits,TIC336691874,,,UNKNOWN,14.90789371852361,18.28130297541707,16.920255533437818,1.9923768403332365,3850.13357121939,9096.851730633
data/organized_spectra/TIC37749396/TIC0037749396S-ab20181221.fits,TIC37749396,,,UNKNOWN,31.544625095131966,43.700353929975,37.2980177728674,1.4749792409729976,3850.13152975949,9096.861876516148
data/organized_spectra/TIC37749396/TIC0037749396S-ab20210805.fits,TIC37749396,,,UNKNOWN,25.402620781466698,30.095127875960806,27.969857982246417,1.4025491812778927,3850.11150777128,9096.893924001599
data/organized_spectra/TIC37749396/TIC37749396S-ct20190616_1195.fits,TIC37749396,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC37749396/TIC37749396S-ct20190616_1196.fits,TIC37749396,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC37749396/TIC37749396S-ct20190616_1197.fits,TIC37749396,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC37749396/TIC37749396S-ct20190619_1200.fits,TIC37749396,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC37749396/TIC37749396S-ct20190619_1201.fits,TIC37749396,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC37749396/TIC37749396S-ct20190619_1202.fits,TIC37749396,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC37749396/TIC37749396S-ct20201214_1124.fits,TIC37749396,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC37749396/TIC37749396S-ct20221120_1126.fits,TIC37749396,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC37749396/TIC37749396S-ct20221127_1122.fits,TIC37749396,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC37749396/TIC37749396S-ct20221208_1120.fits,TIC37749396,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20201119_1136.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20201119_1137.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20201119_1138.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20201123_1137.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20201123_1138.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20201123_1139.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20201126_1123.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20201126_1124.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20201126_1125.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20201129_1124.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20201129_1125.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20201129_1126.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20201206_1125.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20201206_1126.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20201206_1127.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20201211_1124.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20201211_1125.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20201211_1126.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20220606_1205.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20220606_1206.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20220606_1207.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20220709_1161.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20220709_1162.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20220709_1163.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC394137592/TIC394137592S-ct20220728_1177.fits,TIC394137592,,,CTIO 1.5 meter telescope,,,,,,
